date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-01-07,1,0,AJ,06:00:00,2,0.149,0.183,0.168,0.216,0.275,0.23,0.282,Monday
2019-01-08,1,0,AJ,06:00:00,2,0.16,0.216,0.19,0.216,0.268,0.247,0.271,Tuesday
2019-01-10,1,0,AJ,06:00:00,2,0.177,0.18,0.175,0.227,0.268,0.25,0.27,Thursday
2019-01-11,1,0,AJ,06:00:00,2,0.092,0.131,0.171666666666667,0.229,0.281,0.253,0.285,Friday
2019-01-14,1,0,AJ,06:00:00,2,0.161,0.134,0.182666666666667,0.225,0.302,0.258,0.315,Monday
2019-01-15,1,0,AJ,06:00:00,2,0.164,0.172,0.169,0.238,0.275,0.254,0.277,Tuesday
2019-01-17,1,0,AJ,06:00:00,2,0.152,0.18788,0.161,0.228,0.26,0.239,0.26,Thursday
2019-01-18,1,0,AJ,06:00:00,2,0.154,0.157,0.166,0.217,0.232,0.221,0.234,Friday
2019-01-21,1,0,AJ,07:00:00,2,0.1394,0.17,0.162,0.258,0.297,0.257,0.344,Monday
2019-01-22,1,0,AJ,06:00:00,2,0.17,0.309,0.184,0.242,0.273,0.261,0.275,Tuesday
2019-01-23,1,0,AJ,06:00:00,2,0.165,0.2,0.188,0.244,0.264,0.251,0.263,Wednesday
2019-01-24,1,0,AJ,06:00:00,2,0.19,0.197,0.169,0.241,0.298,0.258,0.319,Thursday
2019-01-28,1,0,AJ,06:00:00,2,0.132,0.187,0.201,0.221,0.271,0.246,0.269,Monday
2019-01-29,1,0,AJ,06:00:00,2,0.13988,0.196,0.168,0.221,0.229,0.22,0.252,Tuesday
2019-01-31,1,0,AJ,06:00:00,2,0.163,0.18368,0.171,0.213,0.268,0.241,0.273,Thursday
2019-02-01,1,0,AJ,06:00:00,2,0.132,0.2044,0.217,0.189,0.232,0.198,0.248,Friday
2019-02-04,1,0,AJ,06:00:00,2,0.157,0.161,0.190666666666667,0.217,0.302,0.245,0.315,Monday
2019-02-05,1,0,AJ,06:00:00,2,0.14028,0.217,0.201,0.216,0.26,0.227,0.277,Tuesday
2019-02-06,1,0,AJ,06:00:00,2,0.18,0.164,0.158,0.23,0.258,0.233,0.266,Wednesday
2019-02-07,1,0,AJ,06:00:00,2,0.173,0.202,0.162,0.243,0.322,0.261,0.332,Thursday
2019-02-11,1,0,AJ,06:00:00,2,0.145,0.189,0.191,0.181,0.225,0.202,0.22,Monday
2019-02-12,1,0,AJ,06:00:00,2,0.157,0.202,0.168466666666667,0.207,0.247,0.228,0.273,Tuesday
2019-02-13,1,0,AJ,06:00:00,2,0.12,0.176,0.153,0.255,0.278,0.257,0.289,Wednesday
2019-02-14,1,0,AJ,06:00:00,2,0.1705,0.21,0.184,0.232,0.28,0.253,0.291,Thursday
2019-02-15,1,0,AJ,06:00:00,2,0.233,0.147,0.164,0.211,0.24,0.209,0.271,Friday
2019-02-18,1,0,AJ,06:00:00,2,0.155,0.197,0.163,0.207,0.252,0.233,0.253,Monday
2019-02-19,1,0,AJ,06:00:00,2,0.149,0.211,0.181,0.2,0.284,0.237,0.303,Tuesday
2019-02-21,1,0,AJ,06:00:00,2,0.116,0.244,0.171333333333333,0.204,0.24,0.222,0.262,Thursday
2019-03-11,1,0,AJ,06:00:00,2,0.1465,0.182,0.193,0.229,0.304,0.239,0.332,Monday
2019-03-12,1,0,AJ,06:00:00,2,0.197,0.194,0.183,0.248,0.254,0.238,0.251,Tuesday
2019-03-14,1,0,AJ,06:00:00,2,0.149,0.204,0.182,0.227,0.27,0.255,0.27,Thursday
2019-03-18,1,0,AJ,06:00:00,2,0.143,0.172,0.185833333333333,0.215,0.287,0.241,0.292,Monday
